"","day","hours_in_day","mean_daily_temp","wet_hours","rain_mm","ws","ws_sd","wd","wd_sd"
"1521",123,24,20,0,NA,NA,NA,NA,NA
"1522",124,24,21,0,NA,NA,NA,NA,NA
"1523",124,24,21,0,NA,NA,NA,NA,NA
"1524",124,24,21,0,NA,NA,NA,NA,NA
"1525",124,24,21,0,NA,NA,NA,NA,NA
"1526",124,24,21,0,NA,NA,NA,NA,NA
"1527",124,24,21,0,NA,NA,NA,NA,NA
"1528",124,24,21,0,NA,NA,NA,NA,NA
"1529",124,24,21,0,NA,NA,NA,NA,NA
"1530",124,24,21,0,NA,NA,NA,NA,NA
"1531",124,24,21,0,NA,NA,NA,NA,NA
"1532",124,24,21,0,NA,NA,NA,NA,NA
"1533",124,24,21,0,NA,NA,NA,NA,NA
"1534",124,24,21,0,NA,NA,NA,NA,NA
"1535",124,24,21,0,NA,NA,NA,NA,NA
"1536",124,24,21,0,NA,NA,NA,NA,NA
"1537",124,24,21,0,NA,NA,NA,NA,NA
"1538",124,24,21,0,NA,NA,NA,NA,NA
"1539",124,24,21,0,NA,NA,NA,NA,NA
"1540",124,24,21,0,NA,NA,NA,NA,NA
"1541",124,24,21,0,NA,NA,NA,NA,NA
"1542",124,24,21,0,NA,NA,NA,NA,NA
"1543",124,24,21,0,NA,NA,NA,NA,NA
"1544",124,24,21,0,NA,NA,NA,NA,NA
"1545",124,24,21,0,NA,NA,NA,NA,NA
"1546",125,24,20,1,0.22,0.8,3.68,265,16.48
"1547",125,24,20,1,NA,NA,NA,NA,NA
"1548",125,24,20,1,NA,NA,NA,NA,NA
"1549",125,24,20,1,NA,NA,NA,NA,NA
"1550",125,24,20,1,NA,NA,NA,NA,NA
"1551",125,24,20,1,NA,NA,NA,NA,NA
"1552",125,24,20,1,NA,NA,NA,NA,NA
"1553",125,24,20,1,NA,NA,NA,NA,NA
"1554",125,24,20,1,NA,NA,NA,NA,NA
"1555",125,24,20,1,NA,NA,NA,NA,NA
"1556",125,24,20,1,NA,NA,NA,NA,NA
"1557",125,24,20,1,NA,NA,NA,NA,NA
"1558",125,24,20,1,NA,NA,NA,NA,NA
"1559",125,24,20,1,NA,NA,NA,NA,NA
"1560",125,24,20,1,NA,NA,NA,NA,NA
"1561",125,24,20,1,NA,NA,NA,NA,NA
"1562",125,24,20,1,NA,NA,NA,NA,NA
"1563",125,24,20,1,NA,NA,NA,NA,NA
"1564",125,24,20,1,NA,NA,NA,NA,NA
"1565",125,24,20,1,NA,NA,NA,NA,NA
"1566",125,24,20,1,NA,NA,NA,NA,NA
"1567",125,24,20,1,NA,NA,NA,NA,NA
"1568",125,24,20,1,NA,NA,NA,NA,NA
"1569",125,24,20,1,NA,NA,NA,NA,NA
"1570",126,24,20,0,NA,NA,NA,NA,NA
"1571",126,24,20,0,NA,NA,NA,NA,NA
"1572",126,24,20,0,NA,NA,NA,NA,NA
"1573",126,24,20,0,NA,NA,NA,NA,NA
"1574",126,24,20,0,NA,NA,NA,NA,NA
"1575",126,24,20,0,NA,NA,NA,NA,NA
"1576",126,24,20,0,NA,NA,NA,NA,NA
"1577",126,24,20,0,NA,NA,NA,NA,NA
"1578",126,24,20,0,NA,NA,NA,NA,NA
"1579",126,24,20,0,NA,NA,NA,NA,NA
"1580",126,24,20,0,NA,NA,NA,NA,NA
"1581",126,24,20,0,NA,NA,NA,NA,NA
"1582",126,24,20,0,NA,NA,NA,NA,NA
"1583",126,24,20,0,NA,NA,NA,NA,NA
"1584",126,24,20,0,NA,NA,NA,NA,NA
"1585",126,24,20,0,NA,NA,NA,NA,NA
"1586",126,24,20,0,NA,NA,NA,NA,NA
"1587",126,24,20,0,NA,NA,NA,NA,NA
"1588",126,24,20,0,NA,NA,NA,NA,NA
"1589",126,24,20,0,NA,NA,NA,NA,NA
"1590",126,24,20,0,NA,NA,NA,NA,NA
"1591",126,24,20,0,NA,NA,NA,NA,NA
"1592",126,24,20,0,NA,NA,NA,NA,NA
"1593",126,24,20,0,NA,NA,NA,NA,NA
"1594",127,24,21,0,NA,NA,NA,NA,NA
"1595",127,24,21,0,NA,NA,NA,NA,NA
"1596",127,24,21,0,NA,NA,NA,NA,NA
"1597",127,24,21,0,NA,NA,NA,NA,NA
"1598",127,24,21,0,NA,NA,NA,NA,NA
"1599",127,24,21,0,NA,NA,NA,NA,NA
"1600",127,24,21,0,NA,NA,NA,NA,NA
"1601",127,24,21,0,NA,NA,NA,NA,NA
"1602",127,24,21,0,NA,NA,NA,NA,NA
"1603",127,24,21,0,NA,NA,NA,NA,NA
"1604",127,24,21,0,NA,NA,NA,NA,NA
"1605",127,24,21,0,NA,NA,NA,NA,NA
"1606",127,24,21,0,NA,NA,NA,NA,NA
"1607",127,24,21,0,NA,NA,NA,NA,NA
"1608",127,24,21,0,NA,NA,NA,NA,NA
"1609",127,24,21,0,NA,NA,NA,NA,NA
"1610",127,24,21,0,NA,NA,NA,NA,NA
"1611",127,24,21,0,NA,NA,NA,NA,NA
"1612",127,24,21,0,NA,NA,NA,NA,NA
"1613",127,24,21,0,NA,NA,NA,NA,NA
"1614",127,24,21,0,NA,NA,NA,NA,NA
"1615",127,24,21,0,NA,NA,NA,NA,NA
"1616",127,24,21,0,NA,NA,NA,NA,NA
"1617",127,24,21,0,NA,NA,NA,NA,NA
"1618",128,24,26,0,NA,NA,NA,NA,NA
"1619",128,24,26,0,NA,NA,NA,NA,NA
"1620",128,24,26,0,NA,NA,NA,NA,NA
"1621",128,24,26,0,NA,NA,NA,NA,NA
"1622",128,24,26,0,NA,NA,NA,NA,NA
"1623",128,24,26,0,NA,NA,NA,NA,NA
"1624",128,24,26,0,NA,NA,NA,NA,NA
"1625",128,24,26,0,NA,NA,NA,NA,NA
"1626",128,24,26,0,NA,NA,NA,NA,NA
"1627",128,24,26,0,NA,NA,NA,NA,NA
"1628",128,24,26,0,NA,NA,NA,NA,NA
"1629",128,24,26,0,NA,NA,NA,NA,NA
"1630",128,24,26,0,NA,NA,NA,NA,NA
"1631",128,24,26,0,NA,NA,NA,NA,NA
"1632",128,24,26,0,NA,NA,NA,NA,NA
"1633",128,24,26,0,NA,NA,NA,NA,NA
"1634",128,24,26,0,NA,NA,NA,NA,NA
"1635",128,24,26,0,NA,NA,NA,NA,NA
"1636",128,24,26,0,NA,NA,NA,NA,NA
"1637",128,24,26,0,NA,NA,NA,NA,NA
"1638",128,24,26,0,NA,NA,NA,NA,NA
"1639",128,24,26,0,NA,NA,NA,NA,NA
"1640",128,24,26,0,NA,NA,NA,NA,NA
"1641",128,24,26,0,NA,NA,NA,NA,NA
"1642",129,24,24,1,0.22,5.04,7.59,275,15.59
"1643",129,24,24,1,NA,NA,NA,NA,NA
"1644",129,24,24,1,NA,NA,NA,NA,NA
"1645",129,24,24,1,NA,NA,NA,NA,NA
"1646",129,24,24,1,NA,NA,NA,NA,NA
"1647",129,24,24,1,NA,NA,NA,NA,NA
"1648",129,24,24,1,NA,NA,NA,NA,NA
"1649",129,24,24,1,NA,NA,NA,NA,NA
"1650",129,24,24,1,NA,NA,NA,NA,NA
"1651",129,24,24,1,NA,NA,NA,NA,NA
"1652",129,24,24,1,NA,NA,NA,NA,NA
"1653",129,24,24,1,NA,NA,NA,NA,NA
"1654",129,24,24,1,NA,NA,NA,NA,NA
"1655",129,24,24,1,NA,NA,NA,NA,NA
"1656",129,24,24,1,NA,NA,NA,NA,NA
"1657",129,24,24,1,NA,NA,NA,NA,NA
"1658",129,24,24,1,NA,NA,NA,NA,NA
"1659",129,24,24,1,NA,NA,NA,NA,NA
"1660",129,24,24,1,NA,NA,NA,NA,NA
"1661",129,24,24,1,NA,NA,NA,NA,NA
"1662",129,24,24,1,NA,NA,NA,NA,NA
"1663",129,24,24,1,NA,NA,NA,NA,NA
"1664",129,24,24,1,NA,NA,NA,NA,NA
"1665",129,24,24,1,NA,NA,NA,NA,NA
"1666",130,24,19,2,0.22,1.06,4.17,37,16.44
"1667",130,24,19,2,0.22,1.33,4.17,19,16.39
"1668",130,24,19,2,NA,NA,NA,NA,NA
"1669",130,24,19,2,NA,NA,NA,NA,NA
"1670",130,24,19,2,NA,NA,NA,NA,NA
"1671",130,24,19,2,NA,NA,NA,NA,NA
"1672",130,24,19,2,NA,NA,NA,NA,NA
"1673",130,24,19,2,NA,NA,NA,NA,NA
"1674",130,24,19,2,NA,NA,NA,NA,NA
"1675",130,24,19,2,NA,NA,NA,NA,NA
"1676",130,24,19,2,NA,NA,NA,NA,NA
"1677",130,24,19,2,NA,NA,NA,NA,NA
"1678",130,24,19,2,NA,NA,NA,NA,NA
"1679",130,24,19,2,NA,NA,NA,NA,NA
"1680",130,24,19,2,NA,NA,NA,NA,NA
"1681",130,24,19,2,NA,NA,NA,NA,NA
"1682",130,24,19,2,NA,NA,NA,NA,NA
"1683",130,24,19,2,NA,NA,NA,NA,NA
"1684",130,24,19,2,NA,NA,NA,NA,NA
"1685",130,24,19,2,NA,NA,NA,NA,NA
"1686",130,24,19,2,NA,NA,NA,NA,NA
"1687",130,24,19,2,NA,NA,NA,NA,NA
"1688",130,24,19,2,NA,NA,NA,NA,NA
"1689",130,24,19,2,NA,NA,NA,NA,NA
"1690",131,24,18,15,2,4.38,7.45,17,15.76
"1691",131,24,18,15,7.33,3.98,7.01,177,15.85
"1692",131,24,18,15,6,5.31,11.93,293,15.53
"1693",131,24,18,15,1.11,1.19,6.23,302,16.42
"1694",131,24,18,15,0.22,4.25,6.44,211,15.79
"1695",131,24,18,15,0.22,2.52,5.34,97,16.17
"1696",131,24,18,15,4.44,2.26,5.21,117,16.22
"1697",131,24,18,15,3.78,2.79,5.47,121,16.12
"1698",131,24,18,15,1.11,3.72,7.37,122,15.91
"1699",131,24,18,15,9.77,5.97,13.7,145,15.35
"1700",131,24,18,15,21.99,9.16,12.1,170,14.36
"1701",131,24,18,15,11.77,8.63,11.16,139,14.54
"1702",131,24,18,15,1.33,6.77,9.44,136,15.12
"1703",131,24,18,15,3.78,6.5,8.65,126,15.2
"1704",131,24,18,15,4,8.89,10.25,97,14.45
"1705",131,24,18,15,NA,NA,NA,NA,NA
"1706",131,24,18,15,NA,NA,NA,NA,NA
"1707",131,24,18,15,NA,NA,NA,NA,NA
"1708",131,24,18,15,NA,NA,NA,NA,NA
"1709",131,24,18,15,NA,NA,NA,NA,NA
"1710",131,24,18,15,NA,NA,NA,NA,NA
"1711",131,24,18,15,NA,NA,NA,NA,NA
"1712",131,24,18,15,NA,NA,NA,NA,NA
"1713",131,24,18,15,NA,NA,NA,NA,NA
"1714",132,24,15,1,0.22,0.53,3.32,242,16.53
"1715",132,24,15,1,NA,NA,NA,NA,NA
"1716",132,24,15,1,NA,NA,NA,NA,NA
"1717",132,24,15,1,NA,NA,NA,NA,NA
"1718",132,24,15,1,NA,NA,NA,NA,NA
"1719",132,24,15,1,NA,NA,NA,NA,NA
"1720",132,24,15,1,NA,NA,NA,NA,NA
"1721",132,24,15,1,NA,NA,NA,NA,NA
"1722",132,24,15,1,NA,NA,NA,NA,NA
"1723",132,24,15,1,NA,NA,NA,NA,NA
"1724",132,24,15,1,NA,NA,NA,NA,NA
"1725",132,24,15,1,NA,NA,NA,NA,NA
"1726",132,24,15,1,NA,NA,NA,NA,NA
"1727",132,24,15,1,NA,NA,NA,NA,NA
"1728",132,24,15,1,NA,NA,NA,NA,NA
"1729",132,24,15,1,NA,NA,NA,NA,NA
"1730",132,24,15,1,NA,NA,NA,NA,NA
"1731",132,24,15,1,NA,NA,NA,NA,NA
"1732",132,24,15,1,NA,NA,NA,NA,NA
"1733",132,24,15,1,NA,NA,NA,NA,NA
"1734",132,24,15,1,NA,NA,NA,NA,NA
"1735",132,24,15,1,NA,NA,NA,NA,NA
"1736",132,24,15,1,NA,NA,NA,NA,NA
"1737",132,24,15,1,NA,NA,NA,NA,NA
"1738",133,24,15,0,NA,NA,NA,NA,NA
"1739",133,24,15,0,NA,NA,NA,NA,NA
"1740",133,24,15,0,NA,NA,NA,NA,NA
"1741",133,24,15,0,NA,NA,NA,NA,NA
"1742",133,24,15,0,NA,NA,NA,NA,NA
"1743",133,24,15,0,NA,NA,NA,NA,NA
"1744",133,24,15,0,NA,NA,NA,NA,NA
"1745",133,24,15,0,NA,NA,NA,NA,NA
"1746",133,24,15,0,NA,NA,NA,NA,NA
"1747",133,24,15,0,NA,NA,NA,NA,NA
"1748",133,24,15,0,NA,NA,NA,NA,NA
"1749",133,24,15,0,NA,NA,NA,NA,NA
"1750",133,24,15,0,NA,NA,NA,NA,NA
"1751",133,24,15,0,NA,NA,NA,NA,NA
"1752",133,24,15,0,NA,NA,NA,NA,NA
"1753",133,24,15,0,NA,NA,NA,NA,NA
"1754",133,24,15,0,NA,NA,NA,NA,NA
"1755",133,24,15,0,NA,NA,NA,NA,NA
"1756",133,24,15,0,NA,NA,NA,NA,NA
"1757",133,24,15,0,NA,NA,NA,NA,NA
"1758",133,24,15,0,NA,NA,NA,NA,NA
"1759",133,24,15,0,NA,NA,NA,NA,NA
"1760",133,24,15,0,NA,NA,NA,NA,NA
"1761",133,24,15,0,NA,NA,NA,NA,NA
"1762",134,24,16,1,0.22,1.19,4.3,59,16.42
"1763",134,24,16,1,NA,NA,NA,NA,NA
"1764",134,24,16,1,NA,NA,NA,NA,NA
"1765",134,24,16,1,NA,NA,NA,NA,NA
"1766",134,24,16,1,NA,NA,NA,NA,NA
"1767",134,24,16,1,NA,NA,NA,NA,NA
"1768",134,24,16,1,NA,NA,NA,NA,NA
"1769",134,24,16,1,NA,NA,NA,NA,NA
"1770",134,24,16,1,NA,NA,NA,NA,NA
"1771",134,24,16,1,NA,NA,NA,NA,NA
"1772",134,24,16,1,NA,NA,NA,NA,NA
"1773",134,24,16,1,NA,NA,NA,NA,NA
"1774",134,24,16,1,NA,NA,NA,NA,NA
"1775",134,24,16,1,NA,NA,NA,NA,NA
"1776",134,24,16,1,NA,NA,NA,NA,NA
"1777",134,24,16,1,NA,NA,NA,NA,NA
"1778",134,24,16,1,NA,NA,NA,NA,NA
"1779",134,24,16,1,NA,NA,NA,NA,NA
"1780",134,24,16,1,NA,NA,NA,NA,NA
"1781",134,24,16,1,NA,NA,NA,NA,NA
"1782",134,24,16,1,NA,NA,NA,NA,NA
"1783",134,24,16,1,NA,NA,NA,NA,NA
"1784",134,24,16,1,NA,NA,NA,NA,NA
"1785",134,24,16,1,NA,NA,NA,NA,NA
"1786",135,24,17,0,NA,NA,NA,NA,NA
"1787",135,24,17,0,NA,NA,NA,NA,NA
"1788",135,24,17,0,NA,NA,NA,NA,NA
"1789",135,24,17,0,NA,NA,NA,NA,NA
"1790",135,24,17,0,NA,NA,NA,NA,NA
"1791",135,24,17,0,NA,NA,NA,NA,NA
"1792",135,24,17,0,NA,NA,NA,NA,NA
"1793",135,24,17,0,NA,NA,NA,NA,NA
"1794",135,24,17,0,NA,NA,NA,NA,NA
"1795",135,24,17,0,NA,NA,NA,NA,NA
"1796",135,24,17,0,NA,NA,NA,NA,NA
"1797",135,24,17,0,NA,NA,NA,NA,NA
"1798",135,24,17,0,NA,NA,NA,NA,NA
"1799",135,24,17,0,NA,NA,NA,NA,NA
"1800",135,24,17,0,NA,NA,NA,NA,NA
"1801",135,24,17,0,NA,NA,NA,NA,NA
"1802",135,24,17,0,NA,NA,NA,NA,NA
"1803",135,24,17,0,NA,NA,NA,NA,NA
"1804",135,24,17,0,NA,NA,NA,NA,NA
"1805",135,24,17,0,NA,NA,NA,NA,NA
"1806",135,24,17,0,NA,NA,NA,NA,NA
"1807",135,24,17,0,NA,NA,NA,NA,NA
"1808",135,24,17,0,NA,NA,NA,NA,NA
"1809",135,24,17,0,NA,NA,NA,NA,NA
"1810",136,24,19,0,NA,NA,NA,NA,NA
"1811",136,24,19,0,NA,NA,NA,NA,NA
"1812",136,24,19,0,NA,NA,NA,NA,NA
"1813",136,24,19,0,NA,NA,NA,NA,NA
"1814",136,24,19,0,NA,NA,NA,NA,NA
"1815",136,24,19,0,NA,NA,NA,NA,NA
"1816",136,24,19,0,NA,NA,NA,NA,NA
"1817",136,24,19,0,NA,NA,NA,NA,NA
"1818",136,24,19,0,NA,NA,NA,NA,NA
"1819",136,24,19,0,NA,NA,NA,NA,NA
"1820",136,24,19,0,NA,NA,NA,NA,NA
"1821",136,24,19,0,NA,NA,NA,NA,NA
"1822",136,24,19,0,NA,NA,NA,NA,NA
"1823",136,24,19,0,NA,NA,NA,NA,NA
"1824",136,24,19,0,NA,NA,NA,NA,NA
"1825",136,24,19,0,NA,NA,NA,NA,NA
"1826",136,24,19,0,NA,NA,NA,NA,NA
"1827",136,24,19,0,NA,NA,NA,NA,NA
"1828",136,24,19,0,NA,NA,NA,NA,NA
"1829",136,24,19,0,NA,NA,NA,NA,NA
"1830",136,24,19,0,NA,NA,NA,NA,NA
"1831",136,24,19,0,NA,NA,NA,NA,NA
"1832",136,24,19,0,NA,NA,NA,NA,NA
"1833",136,24,19,0,NA,NA,NA,NA,NA
"1834",137,24,20,0,NA,NA,NA,NA,NA
"1835",137,24,20,0,NA,NA,NA,NA,NA
"1836",137,24,20,0,NA,NA,NA,NA,NA
"1837",137,24,20,0,NA,NA,NA,NA,NA
"1838",137,24,20,0,NA,NA,NA,NA,NA
"1839",137,24,20,0,NA,NA,NA,NA,NA
"1840",137,24,20,0,NA,NA,NA,NA,NA
"1841",137,24,20,0,NA,NA,NA,NA,NA
"1842",137,24,20,0,NA,NA,NA,NA,NA
"1843",137,24,20,0,NA,NA,NA,NA,NA
"1844",137,24,20,0,NA,NA,NA,NA,NA
"1845",137,24,20,0,NA,NA,NA,NA,NA
"1846",137,24,20,0,NA,NA,NA,NA,NA
"1847",137,24,20,0,NA,NA,NA,NA,NA
"1848",137,24,20,0,NA,NA,NA,NA,NA
"1849",137,24,20,0,NA,NA,NA,NA,NA
"1850",137,24,20,0,NA,NA,NA,NA,NA
"1851",137,24,20,0,NA,NA,NA,NA,NA
"1852",137,24,20,0,NA,NA,NA,NA,NA
"1853",137,24,20,0,NA,NA,NA,NA,NA
"1854",137,24,20,0,NA,NA,NA,NA,NA
"1855",137,24,20,0,NA,NA,NA,NA,NA
"1856",137,24,20,0,NA,NA,NA,NA,NA
"1857",137,24,20,0,NA,NA,NA,NA,NA
"1858",138,24,20,1,0.22,0.53,3.2,316,16.53
"1859",138,24,20,1,NA,NA,NA,NA,NA
"1860",138,24,20,1,NA,NA,NA,NA,NA
"1861",138,24,20,1,NA,NA,NA,NA,NA
"1862",138,24,20,1,NA,NA,NA,NA,NA
"1863",138,24,20,1,NA,NA,NA,NA,NA
"1864",138,24,20,1,NA,NA,NA,NA,NA
"1865",138,24,20,1,NA,NA,NA,NA,NA
"1866",138,24,20,1,NA,NA,NA,NA,NA
"1867",138,24,20,1,NA,NA,NA,NA,NA
"1868",138,24,20,1,NA,NA,NA,NA,NA
"1869",138,24,20,1,NA,NA,NA,NA,NA
"1870",138,24,20,1,NA,NA,NA,NA,NA
"1871",138,24,20,1,NA,NA,NA,NA,NA
"1872",138,24,20,1,NA,NA,NA,NA,NA
"1873",138,24,20,1,NA,NA,NA,NA,NA
"1874",138,24,20,1,NA,NA,NA,NA,NA
"1875",138,24,20,1,NA,NA,NA,NA,NA
"1876",138,24,20,1,NA,NA,NA,NA,NA
"1877",138,24,20,1,NA,NA,NA,NA,NA
"1878",138,24,20,1,NA,NA,NA,NA,NA
"1879",138,24,20,1,NA,NA,NA,NA,NA
"1880",138,24,20,1,NA,NA,NA,NA,NA
"1881",138,24,20,1,NA,NA,NA,NA,NA
"1882",139,24,17,1,0.22,1.19,4.3,5,16.42
"1883",139,24,17,1,NA,NA,NA,NA,NA
"1884",139,24,17,1,NA,NA,NA,NA,NA
"1885",139,24,17,1,NA,NA,NA,NA,NA
"1886",139,24,17,1,NA,NA,NA,NA,NA
"1887",139,24,17,1,NA,NA,NA,NA,NA
"1888",139,24,17,1,NA,NA,NA,NA,NA
"1889",139,24,17,1,NA,NA,NA,NA,NA
"1890",139,24,17,1,NA,NA,NA,NA,NA
"1891",139,24,17,1,NA,NA,NA,NA,NA
"1892",139,24,17,1,NA,NA,NA,NA,NA
"1893",139,24,17,1,NA,NA,NA,NA,NA
"1894",139,24,17,1,NA,NA,NA,NA,NA
"1895",139,24,17,1,NA,NA,NA,NA,NA
"1896",139,24,17,1,NA,NA,NA,NA,NA
"1897",139,24,17,1,NA,NA,NA,NA,NA
"1898",139,24,17,1,NA,NA,NA,NA,NA
"1899",139,24,17,1,NA,NA,NA,NA,NA
"1900",139,24,17,1,NA,NA,NA,NA,NA
"1901",139,24,17,1,NA,NA,NA,NA,NA
"1902",139,24,17,1,NA,NA,NA,NA,NA
"1903",139,24,17,1,NA,NA,NA,NA,NA
"1904",139,24,17,1,NA,NA,NA,NA,NA
"1905",139,24,17,1,NA,NA,NA,NA,NA
"1906",140,24,17,1,0.22,1.19,4.49,6,16.42
"1907",140,24,17,1,NA,NA,NA,NA,NA
"1908",140,24,17,1,NA,NA,NA,NA,NA
"1909",140,24,17,1,NA,NA,NA,NA,NA
"1910",140,24,17,1,NA,NA,NA,NA,NA
"1911",140,24,17,1,NA,NA,NA,NA,NA
"1912",140,24,17,1,NA,NA,NA,NA,NA
"1913",140,24,17,1,NA,NA,NA,NA,NA
"1914",140,24,17,1,NA,NA,NA,NA,NA
"1915",140,24,17,1,NA,NA,NA,NA,NA
"1916",140,24,17,1,NA,NA,NA,NA,NA
"1917",140,24,17,1,NA,NA,NA,NA,NA
"1918",140,24,17,1,NA,NA,NA,NA,NA
"1919",140,24,17,1,NA,NA,NA,NA,NA
"1920",140,24,17,1,NA,NA,NA,NA,NA
"1921",140,24,17,1,NA,NA,NA,NA,NA
"1922",140,24,17,1,NA,NA,NA,NA,NA
"1923",140,24,17,1,NA,NA,NA,NA,NA
"1924",140,24,17,1,NA,NA,NA,NA,NA
"1925",140,24,17,1,NA,NA,NA,NA,NA
"1926",140,24,17,1,NA,NA,NA,NA,NA
"1927",140,24,17,1,NA,NA,NA,NA,NA
"1928",140,24,17,1,NA,NA,NA,NA,NA
"1929",140,24,17,1,NA,NA,NA,NA,NA
"1930",141,24,17,1,0.22,3.45,5.47,297,15.97
"1931",141,24,17,1,NA,NA,NA,NA,NA
"1932",141,24,17,1,NA,NA,NA,NA,NA
"1933",141,24,17,1,NA,NA,NA,NA,NA
"1934",141,24,17,1,NA,NA,NA,NA,NA
"1935",141,24,17,1,NA,NA,NA,NA,NA
"1936",141,24,17,1,NA,NA,NA,NA,NA
"1937",141,24,17,1,NA,NA,NA,NA,NA
"1938",141,24,17,1,NA,NA,NA,NA,NA
"1939",141,24,17,1,NA,NA,NA,NA,NA
"1940",141,24,17,1,NA,NA,NA,NA,NA
"1941",141,24,17,1,NA,NA,NA,NA,NA
"1942",141,24,17,1,NA,NA,NA,NA,NA
"1943",141,24,17,1,NA,NA,NA,NA,NA
"1944",141,24,17,1,NA,NA,NA,NA,NA
"1945",141,24,17,1,NA,NA,NA,NA,NA
"1946",141,24,17,1,NA,NA,NA,NA,NA
"1947",141,24,17,1,NA,NA,NA,NA,NA
"1948",141,24,17,1,NA,NA,NA,NA,NA
"1949",141,24,17,1,NA,NA,NA,NA,NA
"1950",141,24,17,1,NA,NA,NA,NA,NA
"1951",141,24,17,1,NA,NA,NA,NA,NA
"1952",141,24,17,1,NA,NA,NA,NA,NA
"1953",141,24,17,1,NA,NA,NA,NA,NA
"1954",142,24,17,3,0.22,3.05,5.68,232,16.06
"1955",142,24,17,3,0.89,1.73,4.94,142,16.32
"1956",142,24,17,3,0.89,3.58,5.74,137,15.94
"1957",142,24,17,3,NA,NA,NA,NA,NA
"1958",142,24,17,3,NA,NA,NA,NA,NA
"1959",142,24,17,3,NA,NA,NA,NA,NA
"1960",142,24,17,3,NA,NA,NA,NA,NA
"1961",142,24,17,3,NA,NA,NA,NA,NA
"1962",142,24,17,3,NA,NA,NA,NA,NA
"1963",142,24,17,3,NA,NA,NA,NA,NA
"1964",142,24,17,3,NA,NA,NA,NA,NA
"1965",142,24,17,3,NA,NA,NA,NA,NA
"1966",142,24,17,3,NA,NA,NA,NA,NA
"1967",142,24,17,3,NA,NA,NA,NA,NA
"1968",142,24,17,3,NA,NA,NA,NA,NA
"1969",142,24,17,3,NA,NA,NA,NA,NA
"1970",142,24,17,3,NA,NA,NA,NA,NA
"1971",142,24,17,3,NA,NA,NA,NA,NA
"1972",142,24,17,3,NA,NA,NA,NA,NA
"1973",142,24,17,3,NA,NA,NA,NA,NA
"1974",142,24,17,3,NA,NA,NA,NA,NA
"1975",142,24,17,3,NA,NA,NA,NA,NA
"1976",142,24,17,3,NA,NA,NA,NA,NA
"1977",142,24,17,3,NA,NA,NA,NA,NA
"1978",143,24,15,0,NA,NA,NA,NA,NA
"1979",143,24,15,0,NA,NA,NA,NA,NA
"1980",143,24,15,0,NA,NA,NA,NA,NA
"1981",143,24,15,0,NA,NA,NA,NA,NA
"1982",143,24,15,0,NA,NA,NA,NA,NA
"1983",143,24,15,0,NA,NA,NA,NA,NA
"1984",143,24,15,0,NA,NA,NA,NA,NA
"1985",143,24,15,0,NA,NA,NA,NA,NA
"1986",143,24,15,0,NA,NA,NA,NA,NA
"1987",143,24,15,0,NA,NA,NA,NA,NA
"1988",143,24,15,0,NA,NA,NA,NA,NA
"1989",143,24,15,0,NA,NA,NA,NA,NA
"1990",143,24,15,0,NA,NA,NA,NA,NA
"1991",143,24,15,0,NA,NA,NA,NA,NA
"1992",143,24,15,0,NA,NA,NA,NA,NA
"1993",143,24,15,0,NA,NA,NA,NA,NA
"1994",143,24,15,0,NA,NA,NA,NA,NA
"1995",143,24,15,0,NA,NA,NA,NA,NA
"1996",143,24,15,0,NA,NA,NA,NA,NA
"1997",143,24,15,0,NA,NA,NA,NA,NA
"1998",143,24,15,0,NA,NA,NA,NA,NA
"1999",143,24,15,0,NA,NA,NA,NA,NA
"2000",143,24,15,0,NA,NA,NA,NA,NA
"2001",143,24,15,0,NA,NA,NA,NA,NA
"2002",144,24,18,0,NA,NA,NA,NA,NA
"2003",144,24,18,0,NA,NA,NA,NA,NA
"2004",144,24,18,0,NA,NA,NA,NA,NA
"2005",144,24,18,0,NA,NA,NA,NA,NA
"2006",144,24,18,0,NA,NA,NA,NA,NA
"2007",144,24,18,0,NA,NA,NA,NA,NA
"2008",144,24,18,0,NA,NA,NA,NA,NA
"2009",144,24,18,0,NA,NA,NA,NA,NA
"2010",144,24,18,0,NA,NA,NA,NA,NA
"2011",144,24,18,0,NA,NA,NA,NA,NA
"2012",144,24,18,0,NA,NA,NA,NA,NA
"2013",144,24,18,0,NA,NA,NA,NA,NA
"2014",144,24,18,0,NA,NA,NA,NA,NA
"2015",144,24,18,0,NA,NA,NA,NA,NA
"2016",144,24,18,0,NA,NA,NA,NA,NA
"2017",144,24,18,0,NA,NA,NA,NA,NA
"2018",144,24,18,0,NA,NA,NA,NA,NA
"2019",144,24,18,0,NA,NA,NA,NA,NA
"2020",144,24,18,0,NA,NA,NA,NA,NA
"2021",144,24,18,0,NA,NA,NA,NA,NA
"2022",144,24,18,0,NA,NA,NA,NA,NA
"2023",144,24,18,0,NA,NA,NA,NA,NA
"2024",144,24,18,0,NA,NA,NA,NA,NA
"2025",144,24,18,0,NA,NA,NA,NA,NA
"2026",145,24,19,0,NA,NA,NA,NA,NA
"2027",145,24,19,0,NA,NA,NA,NA,NA
"2028",145,24,19,0,NA,NA,NA,NA,NA
"2029",145,24,19,0,NA,NA,NA,NA,NA
"2030",145,24,19,0,NA,NA,NA,NA,NA
"2031",145,24,19,0,NA,NA,NA,NA,NA
"2032",145,24,19,0,NA,NA,NA,NA,NA
"2033",145,24,19,0,NA,NA,NA,NA,NA
