"x","y","new_gp","noninfected_gp","infected_gp","sporulating_gp"
96,10,NA,NA,0,0
97,10,NA,NA,0,0
98,10,NA,NA,0,0
99,10,NA,NA,0,0
100,10,NA,NA,0,0
1,11,NA,NA,0,0
2,11,NA,NA,0,0
3,11,NA,NA,0,0
4,11,NA,NA,0,0
5,11,NA,NA,0,0
6,11,NA,NA,0,0
7,11,NA,NA,0,0
8,11,NA,NA,0,0
9,11,NA,NA,0,0
10,11,NA,NA,0,0
11,11,NA,NA,0,0
12,11,NA,NA,0,0
13,11,NA,NA,0,0
14,11,NA,NA,0,0
15,11,NA,NA,0,0
16,11,NA,NA,0,0
17,11,NA,NA,0,0
18,11,NA,NA,0,0
19,11,NA,NA,0,0
20,11,NA,NA,0,0
21,11,NA,NA,0,0
22,11,NA,NA,0,0
23,11,NA,NA,0,0
24,11,NA,NA,0,0
25,11,NA,NA,0,0
26,11,NA,NA,0,0
27,11,NA,NA,0,0
28,11,NA,NA,0,0
29,11,NA,NA,0,0
30,11,NA,NA,0,0
31,11,NA,NA,0,0
32,11,NA,NA,0,0
33,11,NA,NA,0,0
34,11,NA,NA,0,0
35,11,NA,NA,0,0
36,11,NA,NA,0,0
37,11,NA,NA,0,0
38,11,NA,NA,0,0
39,11,NA,NA,0,0
40,11,NA,NA,0,0
41,11,NA,NA,0,0
42,11,NA,NA,0,0
43,11,NA,NA,0,0
44,11,NA,NA,0,0
45,11,NA,NA,0,0
46,11,NA,NA,0,0
47,11,NA,NA,0,0
48,11,NA,NA,0,0
49,11,NA,NA,0,0
50,11,NA,NA,0,0
51,11,NA,NA,0,0
52,11,NA,NA,0,0
53,11,NA,NA,0,0
54,11,NA,NA,0,0
55,11,NA,NA,0,0
56,11,NA,NA,0,0
57,11,NA,NA,0,0
58,11,NA,NA,0,0
59,11,NA,NA,0,0
60,11,NA,NA,0,0
61,11,NA,NA,0,0
62,11,NA,NA,0,0
63,11,NA,NA,0,0
64,11,NA,NA,0,0
65,11,NA,NA,0,0
66,11,NA,NA,0,0
67,11,NA,NA,0,0
68,11,NA,NA,0,0
69,11,NA,NA,0,0
70,11,NA,NA,0,0
71,11,NA,NA,0,0
72,11,NA,NA,0,0
73,11,NA,NA,0,0
74,11,NA,NA,0,0
75,11,NA,NA,0,0
76,11,NA,NA,0,0
77,11,NA,NA,0,0
78,11,NA,NA,0,0
79,11,NA,NA,0,0
80,11,NA,NA,0,0
81,11,NA,NA,0,0
82,11,NA,NA,0,0
83,11,NA,NA,0,0
84,11,NA,NA,0,0
85,11,NA,NA,0,0
86,11,NA,NA,0,0
87,11,NA,NA,0,0
88,11,NA,NA,0,0
89,11,NA,NA,0,0
90,11,NA,NA,0,0
91,11,NA,NA,0,0
92,11,NA,NA,0,0
93,11,NA,NA,0,0
94,11,NA,NA,0,0
95,11,NA,NA,0,0
96,11,NA,NA,0,0
97,11,NA,NA,0,0
98,11,NA,NA,0,0
99,11,NA,NA,0,0
100,11,NA,NA,0,0
1,12,NA,NA,0,0
2,12,NA,NA,0,0
3,12,NA,NA,0,0
4,12,NA,NA,0,0
5,12,NA,NA,0,0
6,12,NA,NA,0,0
7,12,NA,NA,0,0
8,12,NA,NA,0,0
9,12,NA,NA,0,0
10,12,NA,NA,0,0
11,12,NA,NA,0,0
12,12,NA,NA,0,0
13,12,NA,NA,0,0
14,12,NA,NA,0,0
15,12,NA,NA,0,0
16,12,NA,NA,0,0
17,12,NA,NA,0,0
18,12,NA,NA,0,0
19,12,NA,NA,0,0
20,12,NA,NA,0,0
21,12,NA,NA,0,0
22,12,NA,NA,0,0
23,12,NA,NA,0,0
24,12,NA,NA,0,0
25,12,NA,NA,0,0
26,12,NA,NA,0,0
27,12,NA,NA,0,0
28,12,NA,NA,0,0
29,12,NA,NA,0,0
30,12,NA,NA,0,0
31,12,NA,NA,0,0
32,12,NA,NA,0,0
33,12,NA,NA,0,0
34,12,NA,NA,0,0
35,12,NA,NA,0,0
36,12,NA,NA,0,0
37,12,NA,NA,0,0
38,12,NA,NA,0,0
39,12,NA,NA,0,0
40,12,NA,NA,0,0
41,12,NA,NA,0,0
42,12,NA,NA,0,0
43,12,NA,NA,0,0
44,12,NA,NA,0,0
45,12,NA,NA,0,0
46,12,NA,NA,0,0
47,12,NA,NA,0,0
48,12,NA,NA,0,0
49,12,NA,NA,0,0
50,12,NA,NA,0,0
51,12,NA,NA,0,0
52,12,NA,NA,0,0
53,12,NA,NA,0,0
54,12,NA,NA,0,0
55,12,NA,NA,0,0
56,12,NA,NA,0,0
57,12,NA,NA,0,0
58,12,NA,NA,0,0
59,12,NA,NA,0,0
60,12,NA,NA,0,0
61,12,NA,NA,0,0
62,12,NA,NA,0,0
63,12,NA,NA,0,0
64,12,NA,NA,0,0
65,12,NA,NA,0,0
66,12,NA,NA,0,0
67,12,NA,NA,0,0
68,12,NA,NA,0,0
69,12,NA,NA,0,0
70,12,NA,NA,0,0
71,12,NA,NA,0,0
72,12,NA,NA,0,0
73,12,NA,NA,0,0
74,12,NA,NA,0,0
75,12,NA,NA,0,0
76,12,NA,NA,0,0
77,12,NA,NA,0,0
78,12,NA,NA,0,0
79,12,NA,NA,0,0
80,12,NA,NA,0,0
81,12,NA,NA,0,0
82,12,NA,NA,0,0
83,12,NA,NA,0,0
84,12,NA,NA,0,0
85,12,NA,NA,0,0
86,12,NA,NA,0,0
87,12,NA,NA,0,0
88,12,NA,NA,0,0
89,12,NA,NA,0,0
90,12,NA,NA,0,0
91,12,NA,NA,0,0
92,12,NA,NA,0,0
93,12,NA,NA,0,0
94,12,NA,NA,0,0
95,12,NA,NA,0,0
96,12,NA,NA,0,0
97,12,NA,NA,0,0
98,12,NA,NA,0,0
99,12,NA,NA,0,0
100,12,NA,NA,0,0
1,13,NA,NA,0,0
2,13,NA,NA,0,0
3,13,NA,NA,0,0
4,13,NA,NA,0,0
5,13,NA,NA,0,0
6,13,NA,NA,0,0
7,13,NA,NA,0,0
8,13,NA,NA,0,0
9,13,NA,NA,0,0
10,13,NA,NA,0,0
11,13,NA,NA,0,0
12,13,NA,NA,0,0
13,13,NA,NA,0,0
14,13,NA,NA,0,0
15,13,NA,NA,0,0
16,13,NA,NA,0,0
17,13,NA,NA,0,0
18,13,NA,NA,0,0
19,13,NA,NA,0,0
20,13,NA,NA,0,0
21,13,NA,NA,0,0
22,13,NA,NA,0,0
23,13,NA,NA,0,0
24,13,NA,NA,0,0
25,13,NA,NA,0,0
26,13,NA,NA,0,0
27,13,NA,NA,0,0
28,13,NA,NA,0,0
29,13,NA,NA,0,0
30,13,NA,NA,0,0
31,13,NA,NA,0,0
32,13,NA,NA,0,0
33,13,NA,NA,0,0
34,13,NA,NA,0,0
35,13,NA,NA,0,0
36,13,NA,NA,0,0
37,13,NA,NA,0,0
38,13,NA,NA,0,0
39,13,NA,NA,0,0
40,13,NA,NA,0,0
41,13,NA,NA,0,0
42,13,NA,NA,0,0
43,13,NA,NA,0,0
44,13,NA,NA,0,0
45,13,NA,NA,0,0
46,13,NA,NA,0,0
47,13,NA,NA,0,0
48,13,NA,NA,0,0
49,13,NA,NA,0,0
50,13,NA,NA,0,0
51,13,NA,NA,0,0
52,13,NA,NA,0,0
53,13,NA,NA,0,0
54,13,NA,NA,0,0
55,13,NA,NA,0,0
56,13,NA,NA,0,0
57,13,NA,NA,0,0
58,13,NA,NA,0,0
59,13,NA,NA,0,0
60,13,NA,NA,0,0
61,13,NA,NA,0,0
62,13,NA,NA,0,0
63,13,NA,NA,0,0
64,13,NA,NA,0,0
65,13,NA,NA,0,0
66,13,NA,NA,0,0
67,13,NA,NA,0,0
68,13,NA,NA,0,0
69,13,NA,NA,0,0
70,13,NA,NA,0,0
71,13,NA,NA,0,0
72,13,NA,NA,0,0
73,13,NA,NA,0,0
74,13,NA,NA,0,0
75,13,NA,NA,0,0
76,13,NA,NA,0,0
77,13,NA,NA,0,0
78,13,NA,NA,0,0
79,13,NA,NA,0,0
80,13,NA,NA,0,0
81,13,NA,NA,0,0
82,13,NA,NA,0,0
83,13,NA,NA,0,0
84,13,NA,NA,0,0
85,13,NA,NA,0,0
86,13,NA,NA,0,0
87,13,NA,NA,0,0
88,13,NA,NA,0,0
89,13,NA,NA,0,0
90,13,NA,NA,0,0
91,13,NA,NA,0,0
92,13,NA,NA,0,0
93,13,NA,NA,0,0
94,13,NA,NA,0,0
95,13,NA,NA,0,0
96,13,NA,NA,0,0
97,13,NA,NA,0,0
98,13,NA,NA,0,0
99,13,NA,NA,0,0
100,13,NA,NA,0,0
1,14,NA,NA,0,0
2,14,NA,NA,0,0
3,14,NA,NA,0,0
4,14,NA,NA,0,0
5,14,NA,NA,0,0
6,14,NA,NA,0,0
7,14,NA,NA,0,0
8,14,NA,NA,0,0
9,14,NA,NA,0,0
10,14,NA,NA,0,0
11,14,NA,NA,0,0
12,14,NA,NA,0,0
13,14,NA,NA,0,0
14,14,NA,NA,0,0
15,14,NA,NA,0,0
16,14,NA,NA,0,0
17,14,NA,NA,0,0
18,14,NA,NA,0,0
19,14,NA,NA,0,0
20,14,NA,NA,0,0
21,14,NA,NA,0,0
22,14,NA,NA,0,0
23,14,NA,NA,0,0
24,14,NA,NA,0,0
25,14,NA,NA,0,0
26,14,NA,NA,0,0
27,14,NA,NA,0,0
28,14,NA,NA,0,0
29,14,NA,NA,0,0
30,14,NA,NA,0,0
31,14,NA,NA,0,0
32,14,NA,NA,0,0
33,14,NA,NA,0,0
34,14,NA,NA,0,0
35,14,NA,NA,0,0
36,14,NA,NA,0,0
37,14,NA,NA,0,0
38,14,NA,NA,0,0
39,14,NA,NA,0,0
40,14,NA,NA,0,0
41,14,NA,NA,0,0
42,14,NA,NA,0,0
43,14,NA,NA,0,0
44,14,NA,NA,0,0
45,14,NA,NA,0,0
46,14,NA,NA,0,0
47,14,NA,NA,0,0
48,14,NA,NA,0,0
49,14,NA,NA,0,0
50,14,NA,NA,0,0
51,14,NA,NA,0,0
52,14,NA,NA,0,0
53,14,NA,NA,0,0
54,14,NA,NA,0,0
55,14,NA,NA,0,0
56,14,NA,NA,0,0
57,14,NA,NA,0,0
58,14,NA,NA,0,0
59,14,NA,NA,0,0
60,14,NA,NA,0,0
61,14,NA,NA,0,0
62,14,NA,NA,0,0
63,14,NA,NA,0,0
64,14,NA,NA,0,0
65,14,NA,NA,0,0
66,14,NA,NA,0,0
67,14,NA,NA,0,0
68,14,NA,NA,0,0
69,14,NA,NA,0,0
70,14,NA,NA,0,0
71,14,NA,NA,0,0
72,14,NA,NA,0,0
73,14,NA,NA,0,0
74,14,NA,NA,0,0
75,14,NA,NA,0,0
76,14,NA,NA,0,0
77,14,NA,NA,0,0
78,14,NA,NA,0,0
79,14,NA,NA,0,0
80,14,NA,NA,0,0
81,14,NA,NA,0,0
82,14,NA,NA,0,0
83,14,NA,NA,0,0
84,14,NA,NA,0,0
85,14,NA,NA,0,0
86,14,NA,NA,0,0
87,14,NA,NA,0,0
88,14,NA,NA,0,0
89,14,NA,NA,0,0
90,14,NA,NA,0,0
91,14,NA,NA,0,0
92,14,NA,NA,0,0
93,14,NA,NA,0,0
94,14,NA,NA,0,0
95,14,NA,NA,0,0
96,14,NA,NA,0,0
97,14,NA,NA,0,0
98,14,NA,NA,0,0
99,14,NA,NA,0,0
100,14,NA,NA,0,0
1,15,NA,NA,0,0
2,15,NA,NA,0,0
3,15,NA,NA,0,0
4,15,NA,NA,0,0
5,15,NA,NA,0,0
6,15,NA,NA,0,0
7,15,NA,NA,0,0
8,15,NA,NA,0,0
9,15,NA,NA,0,0
10,15,NA,NA,0,0
11,15,NA,NA,0,0
12,15,NA,NA,0,0
13,15,NA,NA,0,0
14,15,NA,NA,0,0
15,15,NA,NA,0,0
16,15,NA,NA,0,0
17,15,NA,NA,0,0
18,15,NA,NA,0,0
19,15,NA,NA,0,0
20,15,NA,NA,0,0
21,15,NA,NA,0,0
22,15,NA,NA,0,0
23,15,NA,NA,0,0
24,15,NA,NA,0,0
25,15,NA,NA,0,0
26,15,NA,NA,0,0
27,15,NA,NA,0,0
28,15,NA,NA,0,0
29,15,NA,NA,0,0
30,15,NA,NA,0,0
31,15,NA,NA,0,0
32,15,NA,NA,0,0
33,15,NA,NA,0,0
34,15,NA,NA,0,0
35,15,NA,NA,0,0
36,15,NA,NA,0,0
37,15,NA,NA,0,0
38,15,NA,NA,0,0
39,15,NA,NA,0,0
40,15,NA,NA,0,0
41,15,NA,NA,0,0
42,15,NA,NA,0,0
43,15,NA,NA,0,0
44,15,NA,NA,0,0
45,15,NA,NA,0,0
46,15,NA,NA,0,0
47,15,NA,NA,0,0
48,15,NA,NA,0,0
49,15,NA,NA,0,0
50,15,NA,NA,0,0
51,15,NA,NA,0,0
52,15,NA,NA,0,0
53,15,NA,NA,0,0
54,15,NA,NA,0,0
55,15,NA,NA,0,0
56,15,NA,NA,0,0
57,15,NA,NA,0,0
58,15,NA,NA,0,0
59,15,NA,NA,0,0
60,15,NA,NA,0,0
61,15,NA,NA,0,0
62,15,NA,NA,0,0
63,15,NA,NA,0,0
64,15,NA,NA,0,0
65,15,NA,NA,0,0
66,15,NA,NA,0,0
67,15,NA,NA,0,0
68,15,NA,NA,0,0
69,15,NA,NA,0,0
70,15,NA,NA,0,0
71,15,NA,NA,0,0
72,15,NA,NA,0,0
73,15,NA,NA,0,0
74,15,NA,NA,0,0
75,15,NA,NA,0,0
76,15,NA,NA,0,0
77,15,NA,NA,0,0
78,15,NA,NA,0,0
79,15,NA,NA,0,0
80,15,NA,NA,0,0
81,15,NA,NA,0,0
82,15,NA,NA,0,0
83,15,NA,NA,0,0
84,15,NA,NA,0,0
85,15,NA,NA,0,0
86,15,NA,NA,0,0
87,15,NA,NA,0,0
88,15,NA,NA,0,0
89,15,NA,NA,0,0
90,15,NA,NA,0,0
91,15,NA,NA,0,0
92,15,NA,NA,0,0
93,15,NA,NA,0,0
94,15,NA,NA,0,0
95,15,NA,NA,0,0
96,15,NA,NA,0,0
97,15,NA,NA,0,0
98,15,NA,NA,0,0
99,15,NA,NA,0,0
100,15,NA,NA,0,0
1,16,NA,NA,0,0
2,16,NA,NA,0,0
3,16,NA,NA,0,0
4,16,NA,NA,0,0
5,16,NA,NA,0,0
6,16,NA,NA,0,0
7,16,NA,NA,0,0
8,16,NA,NA,0,0
9,16,NA,NA,0,0
10,16,NA,NA,0,0
11,16,NA,NA,0,0
12,16,NA,NA,0,0
13,16,NA,NA,0,0
14,16,NA,NA,0,0
15,16,NA,NA,0,0
16,16,NA,NA,0,0
17,16,NA,NA,0,0
18,16,NA,NA,0,0
19,16,NA,NA,0,0
20,16,NA,NA,0,0
21,16,NA,NA,0,0
22,16,NA,NA,0,0
23,16,NA,NA,0,0
24,16,NA,NA,0,0
25,16,NA,NA,0,0
26,16,NA,NA,0,0
27,16,NA,NA,0,0
28,16,NA,NA,0,0
29,16,NA,NA,0,0
30,16,NA,NA,0,0
31,16,NA,NA,0,0
32,16,NA,NA,0,0
33,16,NA,NA,0,0
34,16,NA,NA,0,0
35,16,NA,NA,0,0
36,16,NA,NA,0,0
37,16,NA,NA,0,0
38,16,NA,NA,0,0
39,16,NA,NA,0,0
40,16,NA,NA,0,0
41,16,NA,NA,0,0
42,16,NA,NA,0,0
43,16,NA,NA,0,0
44,16,NA,NA,0,0
45,16,NA,NA,0,0
46,16,NA,NA,0,0
47,16,NA,NA,0,0
48,16,NA,NA,0,0
49,16,NA,NA,0,0
50,16,NA,NA,0,0
51,16,NA,NA,0,0
52,16,NA,NA,0,0
53,16,NA,NA,0,0
54,16,NA,NA,0,0
55,16,NA,NA,0,0
56,16,NA,NA,0,0
57,16,NA,NA,0,0
58,16,NA,NA,0,0
59,16,NA,NA,0,0
60,16,NA,NA,0,0
61,16,NA,NA,0,0
62,16,NA,NA,0,0
63,16,NA,NA,0,0
64,16,NA,NA,0,0
65,16,NA,NA,0,0
66,16,NA,NA,0,0
67,16,NA,NA,0,0
68,16,NA,NA,0,0
69,16,NA,NA,0,0
70,16,NA,NA,0,0
71,16,NA,NA,0,0
72,16,NA,NA,0,0
73,16,NA,NA,0,0
74,16,NA,NA,0,0
75,16,NA,NA,0,0
76,16,NA,NA,0,0
77,16,NA,NA,0,0
78,16,NA,NA,0,0
79,16,NA,NA,0,0
80,16,NA,NA,0,0
81,16,NA,NA,0,0
82,16,NA,NA,0,0
83,16,NA,NA,0,0
84,16,NA,NA,0,0
85,16,NA,NA,0,0
86,16,NA,NA,0,0
87,16,NA,NA,0,0
88,16,NA,NA,0,0
89,16,NA,NA,0,0
90,16,NA,NA,0,0
91,16,NA,NA,0,0
92,16,NA,NA,0,0
93,16,NA,NA,0,0
94,16,NA,NA,0,0
95,16,NA,NA,0,0
96,16,NA,NA,0,0
97,16,NA,NA,0,0
98,16,NA,NA,0,0
99,16,NA,NA,0,0
100,16,NA,NA,0,0
1,17,NA,NA,0,0
2,17,NA,NA,0,0
3,17,NA,NA,0,0
4,17,NA,NA,0,0
5,17,NA,NA,0,0
6,17,NA,NA,0,0
7,17,NA,NA,0,0
8,17,NA,NA,0,0
9,17,NA,NA,0,0
10,17,NA,NA,0,0
11,17,NA,NA,0,0
12,17,NA,NA,0,0
13,17,NA,NA,0,0
14,17,NA,NA,0,0
15,17,NA,NA,0,0
16,17,NA,NA,0,0
17,17,NA,NA,0,0
18,17,NA,NA,0,0
19,17,NA,NA,0,0
20,17,NA,NA,0,0
21,17,NA,NA,0,0
22,17,NA,NA,0,0
23,17,NA,NA,0,0
24,17,NA,NA,0,0
25,17,NA,NA,0,0
26,17,NA,NA,0,0
27,17,NA,NA,0,0
28,17,NA,NA,0,0
29,17,NA,NA,0,0
30,17,NA,NA,0,0
31,17,NA,NA,0,0
32,17,NA,NA,0,0
33,17,NA,NA,0,0
34,17,NA,NA,0,0
35,17,NA,NA,0,0
36,17,NA,NA,0,0
37,17,NA,NA,0,0
38,17,NA,NA,0,0
39,17,NA,NA,0,0
40,17,NA,NA,0,0
41,17,NA,NA,0,0
42,17,NA,NA,0,0
43,17,NA,NA,0,0
44,17,NA,NA,0,0
45,17,NA,NA,0,0
46,17,NA,NA,0,0
47,17,NA,NA,0,0
48,17,NA,NA,0,0
49,17,NA,NA,0,0
50,17,NA,NA,0,0
51,17,NA,NA,0,0
52,17,NA,NA,0,0
53,17,NA,NA,0,0
54,17,NA,NA,0,0
55,17,NA,NA,0,0
56,17,NA,NA,0,0
57,17,NA,NA,0,0
58,17,NA,NA,0,0
59,17,NA,NA,0,0
60,17,NA,NA,0,0
61,17,NA,NA,0,0
62,17,NA,NA,0,0
63,17,NA,NA,0,0
64,17,NA,NA,0,0
65,17,NA,NA,0,0
66,17,NA,NA,0,0
67,17,NA,NA,0,0
68,17,NA,NA,0,0
69,17,NA,NA,0,0
70,17,NA,NA,0,0
71,17,NA,NA,0,0
72,17,NA,NA,0,0
73,17,NA,NA,0,0
74,17,NA,NA,0,0
75,17,NA,NA,0,0
76,17,NA,NA,0,0
77,17,NA,NA,0,0
78,17,NA,NA,0,0
79,17,NA,NA,0,0
80,17,NA,NA,0,0
81,17,NA,NA,0,0
82,17,NA,NA,0,0
83,17,NA,NA,0,0
84,17,NA,NA,0,0
85,17,NA,NA,0,0
86,17,NA,NA,0,0
87,17,NA,NA,0,0
88,17,NA,NA,0,0
89,17,NA,NA,0,0
90,17,NA,NA,0,0
91,17,NA,NA,0,0
92,17,NA,NA,0,0
93,17,NA,NA,0,0
94,17,NA,NA,0,0
95,17,NA,NA,0,0
96,17,NA,NA,0,0
97,17,NA,NA,0,0
98,17,NA,NA,0,0
99,17,NA,NA,0,0
100,17,NA,NA,0,0
1,18,NA,NA,0,0
2,18,NA,NA,0,0
3,18,NA,NA,0,0
4,18,NA,NA,0,0
5,18,NA,NA,0,0
6,18,NA,NA,0,0
7,18,NA,NA,0,0
8,18,NA,NA,0,0
9,18,NA,NA,0,0
10,18,NA,NA,0,0
11,18,NA,NA,0,0
12,18,NA,NA,0,0
13,18,NA,NA,0,0
14,18,NA,NA,0,0
15,18,NA,NA,0,0
16,18,NA,NA,0,0
17,18,NA,NA,0,0
18,18,NA,NA,0,0
19,18,NA,NA,0,0
20,18,NA,NA,0,0
21,18,NA,NA,0,0
22,18,NA,NA,0,0
23,18,NA,NA,0,0
24,18,NA,NA,0,0
25,18,NA,NA,0,0
26,18,NA,NA,0,0
27,18,NA,NA,0,0
28,18,NA,NA,0,0
29,18,NA,NA,0,0
30,18,NA,NA,0,0
31,18,NA,NA,0,0
32,18,NA,NA,0,0
33,18,NA,NA,0,0
34,18,NA,NA,0,0
35,18,NA,NA,0,0
36,18,NA,NA,0,0
37,18,NA,NA,0,0
38,18,NA,NA,0,0
39,18,NA,NA,0,0
40,18,NA,NA,0,0
41,18,NA,NA,0,0
42,18,NA,NA,0,0
43,18,NA,NA,0,0
44,18,NA,NA,0,0
45,18,NA,NA,0,0
46,18,NA,NA,0,0
47,18,NA,NA,0,0
48,18,NA,NA,0,0
49,18,NA,NA,0,0
50,18,NA,NA,0,0
51,18,NA,NA,0,0
52,18,NA,NA,0,0
53,18,NA,NA,0,0
54,18,NA,NA,0,0
55,18,NA,NA,0,0
56,18,NA,NA,0,0
57,18,NA,NA,0,0
58,18,NA,NA,0,0
59,18,NA,NA,0,0
60,18,NA,NA,0,0
61,18,NA,NA,0,0
62,18,NA,NA,0,0
63,18,NA,NA,0,0
64,18,NA,NA,0,0
65,18,NA,NA,0,0
66,18,NA,NA,0,0
67,18,NA,NA,0,0
68,18,NA,NA,0,0
69,18,NA,NA,0,0
70,18,NA,NA,0,0
71,18,NA,NA,0,0
72,18,NA,NA,0,0
73,18,NA,NA,0,0
74,18,NA,NA,0,0
75,18,NA,NA,0,0
76,18,NA,NA,0,0
77,18,NA,NA,0,0
78,18,NA,NA,0,0
79,18,NA,NA,0,0
80,18,NA,NA,0,0
81,18,NA,NA,0,0
82,18,NA,NA,0,0
83,18,NA,NA,0,0
84,18,NA,NA,0,0
85,18,NA,NA,0,0
86,18,NA,NA,0,0
87,18,NA,NA,0,0
88,18,NA,NA,0,0
89,18,NA,NA,0,0
90,18,NA,NA,0,0
91,18,NA,NA,0,0
92,18,NA,NA,0,0
93,18,NA,NA,0,0
94,18,NA,NA,0,0
95,18,NA,NA,0,0
96,18,NA,NA,0,0
97,18,NA,NA,0,0
98,18,NA,NA,0,0
99,18,NA,NA,0,0
100,18,NA,NA,0,0
1,19,NA,NA,0,0
2,19,NA,NA,0,0
3,19,NA,NA,0,0
4,19,NA,NA,0,0
5,19,NA,NA,0,0
6,19,NA,NA,0,0
7,19,NA,NA,0,0
8,19,NA,NA,0,0
9,19,NA,NA,0,0
10,19,NA,NA,0,0
11,19,NA,NA,0,0
12,19,NA,NA,0,0
13,19,NA,NA,0,0
14,19,NA,NA,0,0
15,19,NA,NA,0,0
16,19,NA,NA,0,0
17,19,NA,NA,0,0
18,19,NA,NA,0,0
19,19,NA,NA,0,0
20,19,NA,NA,0,0
21,19,NA,NA,0,0
22,19,NA,NA,0,0
23,19,NA,NA,0,0
24,19,NA,NA,0,0
25,19,NA,NA,0,0
26,19,NA,NA,0,0
27,19,NA,NA,0,0
28,19,NA,NA,0,0
29,19,NA,NA,0,0
30,19,NA,NA,0,0
31,19,NA,NA,0,0
32,19,NA,NA,0,0
33,19,NA,NA,0,0
34,19,NA,NA,0,0
35,19,NA,NA,0,0
36,19,NA,NA,0,0
37,19,NA,NA,0,0
38,19,NA,NA,0,0
39,19,NA,NA,0,0
40,19,NA,NA,0,0
41,19,NA,NA,0,0
42,19,NA,NA,0,0
43,19,NA,NA,0,0
44,19,NA,NA,0,0
45,19,NA,NA,0,0
46,19,NA,NA,0,0
47,19,NA,NA,0,0
48,19,NA,NA,0,0
49,19,NA,NA,0,0
50,19,NA,NA,0,0
51,19,NA,NA,0,0
52,19,NA,NA,0,0
53,19,NA,NA,0,0
54,19,NA,NA,0,0
55,19,NA,NA,0,0
56,19,NA,NA,0,0
57,19,NA,NA,0,0
58,19,NA,NA,0,0
59,19,NA,NA,0,0
60,19,NA,NA,0,0
61,19,NA,NA,0,0
62,19,NA,NA,0,0
63,19,NA,NA,0,0
64,19,NA,NA,0,0
65,19,NA,NA,0,0
66,19,NA,NA,0,0
67,19,NA,NA,0,0
68,19,NA,NA,0,0
69,19,NA,NA,0,0
70,19,NA,NA,0,0
71,19,NA,NA,0,0
72,19,NA,NA,0,0
73,19,NA,NA,0,0
74,19,NA,NA,0,0
75,19,NA,NA,0,0
76,19,NA,NA,0,0
77,19,NA,NA,0,0
78,19,NA,NA,0,0
79,19,NA,NA,0,0
80,19,NA,NA,0,0
81,19,NA,NA,0,0
82,19,NA,NA,0,0
83,19,NA,NA,0,0
84,19,NA,NA,0,0
85,19,NA,NA,0,0
86,19,NA,NA,0,0
87,19,NA,NA,0,0
88,19,NA,NA,0,0
89,19,NA,NA,0,0
90,19,NA,NA,0,0
91,19,NA,NA,0,0
92,19,NA,NA,0,0
93,19,NA,NA,0,0
94,19,NA,NA,0,0
95,19,NA,NA,0,0
96,19,NA,NA,0,0
97,19,NA,NA,0,0
98,19,NA,NA,0,0
99,19,NA,NA,0,0
100,19,NA,NA,0,0
1,20,NA,NA,0,0
2,20,NA,NA,0,0
3,20,NA,NA,0,0
4,20,NA,NA,0,0
5,20,NA,NA,0,0
6,20,NA,NA,0,0
7,20,NA,NA,0,0
8,20,NA,NA,0,0
9,20,NA,NA,0,0
10,20,NA,NA,0,0
11,20,NA,NA,0,0
12,20,NA,NA,0,0
13,20,NA,NA,0,0
14,20,NA,NA,0,0
15,20,NA,NA,0,0
16,20,NA,NA,0,0
17,20,NA,NA,0,0
18,20,NA,NA,0,0
19,20,NA,NA,0,0
20,20,NA,NA,0,0
21,20,NA,NA,0,0
22,20,NA,NA,0,0
23,20,NA,NA,0,0
24,20,NA,NA,0,0
25,20,NA,NA,0,0
26,20,NA,NA,0,0
27,20,NA,NA,0,0
28,20,NA,NA,0,0
29,20,NA,NA,0,0
30,20,NA,NA,0,0
31,20,NA,NA,0,0
32,20,NA,NA,0,0
33,20,NA,NA,0,0
34,20,NA,NA,0,0
35,20,NA,NA,0,0
36,20,NA,NA,0,0
37,20,NA,NA,0,0
38,20,NA,NA,0,0
39,20,NA,NA,0,0
40,20,NA,NA,0,0
41,20,NA,NA,0,0
42,20,NA,NA,0,0
43,20,NA,NA,0,0
44,20,NA,NA,0,0
45,20,NA,NA,0,0
46,20,NA,NA,0,0
47,20,NA,NA,0,0
48,20,NA,NA,0,0
49,20,NA,NA,0,0
50,20,NA,NA,0,0
51,20,NA,NA,0,0
52,20,NA,NA,0,0
53,20,NA,NA,0,0
54,20,NA,NA,0,0
55,20,NA,NA,0,0
56,20,NA,NA,0,0
57,20,NA,NA,0,0
58,20,NA,NA,0,0
59,20,NA,NA,0,0
60,20,NA,NA,0,0
61,20,NA,NA,0,0
62,20,NA,NA,0,0
63,20,NA,NA,0,0
64,20,NA,NA,0,0
65,20,NA,NA,0,0
66,20,NA,NA,0,0
67,20,NA,NA,0,0
68,20,NA,NA,0,0
69,20,NA,NA,0,0
70,20,NA,NA,0,0
71,20,NA,NA,0,0
72,20,NA,NA,0,0
73,20,NA,NA,0,0
74,20,NA,NA,0,0
75,20,NA,NA,0,0
76,20,NA,NA,0,0
77,20,NA,NA,0,0
78,20,NA,NA,0,0
79,20,NA,NA,0,0
80,20,NA,NA,0,0
81,20,NA,NA,0,0
82,20,NA,NA,0,0
83,20,NA,NA,0,0
84,20,NA,NA,0,0
85,20,NA,NA,0,0
86,20,NA,NA,0,0
87,20,NA,NA,0,0
88,20,NA,NA,0,0
89,20,NA,NA,0,0
90,20,NA,NA,0,0
91,20,NA,NA,0,0
92,20,NA,NA,0,0
